Teste 12B - Score de Regime Setorial Recente
Modo sombra; usa somente meses anteriores para classificar o setor de cada mes.

Cenario: baseline_consolidado | Sem ajuste por regime setorial.
2024-01: bucket=alta | acoes=20 | ret_def=-2.91% | IBOV=-3.73% | alfa_def=0.81%
2024-02: bucket=alta | acoes=19 | ret_def=2.77% | IBOV=0.42% | alfa_def=2.35%
2024-03: bucket=alta | acoes=17 | ret_def=3.21% | IBOV=-0.83% | alfa_def=4.04%
2024-04: bucket=alta | acoes=19 | ret_def=-3.77% | IBOV=-0.84% | alfa_def=-2.93%
2024-05: bucket=queda_leve | acoes=18 | ret_def=-2.29% | IBOV=-3.95% | alfa_def=1.67%
2024-06: bucket=queda_leve | acoes=19 | ret_def=1.40% | IBOV=1.54% | alfa_def=-0.14%
2024-07: bucket=queda_leve | acoes=16 | ret_def=2.18% | IBOV=2.35% | alfa_def=-0.17%
2024-08: bucket=queda_leve | acoes=13 | ret_def=4.21% | IBOV=6.76% | alfa_def=-2.55%
2024-09: bucket=alta | acoes=20 | ret_def=-1.02% | IBOV=-2.34% | alfa_def=1.33%
2024-10: bucket=alta | acoes=23 | ret_def=-0.09% | IBOV=-2.10% | alfa_def=2.01%
2024-11: bucket=alta | acoes=21 | ret_def=-0.76% | IBOV=-1.91% | alfa_def=1.16%
2024-12: bucket=queda_leve | acoes=15 | ret_def=-2.77% | IBOV=-3.95% | alfa_def=1.19%
2025-01: bucket=queda_forte | acoes=12 | ret_def=1.69% | IBOV=5.00% | alfa_def=-3.31%
2025-02: bucket=queda_forte | acoes=15 | ret_def=-0.68% | IBOV=-2.52% | alfa_def=1.84%
2025-03: bucket=queda_leve | acoes=14 | ret_def=0.91% | IBOV=5.86% | alfa_def=-4.95%
2025-04: bucket=alta | acoes=18 | ret_def=11.71% | IBOV=2.99% | alfa_def=8.72%
2025-05: bucket=alta | acoes=18 | ret_def=6.33% | IBOV=1.40% | alfa_def=4.93%
2025-06: bucket=alta | acoes=18 | ret_def=1.14% | IBOV=1.51% | alfa_def=-0.37%
2025-07: bucket=alta | acoes=19 | ret_def=-8.78% | IBOV=-4.64% | alfa_def=-4.14%
2025-08: bucket=alta | acoes=19 | ret_def=8.43% | IBOV=6.78% | alfa_def=1.65%
2025-09: bucket=alta | acoes=20 | ret_def=4.96% | IBOV=3.62% | alfa_def=1.34%
2025-10: bucket=alta | acoes=20 | ret_def=3.24% | IBOV=2.76% | alfa_def=0.48%
2025-11: bucket=alta | acoes=20 | ret_def=5.61% | IBOV=5.73% | alfa_def=-0.12%
2025-12: bucket=alta | acoes=20 | ret_def=-5.00% | IBOV=1.59% | alfa_def=-6.59%
2026-01: bucket=alta | acoes=20 | ret_def=9.84% | IBOV=12.56% | alfa_def=-2.72%
2026-02: bucket=alta | acoes=23 | ret_def=4.17% | IBOV=4.09% | alfa_def=0.08%
2026-03: bucket=alta | acoes=18 | ret_def=-3.54% | IBOV=-0.70% | alfa_def=-2.84%
2026-04: bucket=alta | acoes=17 | ret_def=-2.28% | IBOV=-0.08% | alfa_def=-2.21%
2026-05: bucket=alta | acoes=12 | ret_def=-9.89% | IBOV=-7.22% | alfa_def=-2.67%
2026-06: bucket=alta | acoes=13 | ret_def=1.03% | IBOV=-0.34% | alfa_def=1.36%

Cenario: setor_score_leve | Bonus/penalizacao leve por regime setorial recente.
2024-01: bucket=alta | acoes=20 | ret_def=-2.91% | IBOV=-3.73% | alfa_def=0.81%
2024-02: bucket=alta | acoes=19 | ret_def=2.59% | IBOV=0.42% | alfa_def=2.17%
2024-03: bucket=alta | acoes=17 | ret_def=3.29% | IBOV=-0.83% | alfa_def=4.12%
2024-04: bucket=alta | acoes=19 | ret_def=-3.80% | IBOV=-0.84% | alfa_def=-2.96%
2024-05: bucket=queda_leve | acoes=18 | ret_def=-2.28% | IBOV=-3.95% | alfa_def=1.67%
2024-06: bucket=queda_leve | acoes=19 | ret_def=1.42% | IBOV=1.54% | alfa_def=-0.11%
2024-07: bucket=queda_leve | acoes=16 | ret_def=2.21% | IBOV=2.35% | alfa_def=-0.14%
2024-08: bucket=queda_leve | acoes=13 | ret_def=4.24% | IBOV=6.76% | alfa_def=-2.52%
2024-09: bucket=alta | acoes=20 | ret_def=-0.92% | IBOV=-2.34% | alfa_def=1.43%
2024-10: bucket=alta | acoes=23 | ret_def=-0.02% | IBOV=-2.10% | alfa_def=2.08%
2024-11: bucket=alta | acoes=21 | ret_def=-0.64% | IBOV=-1.91% | alfa_def=1.28%
2024-12: bucket=queda_leve | acoes=15 | ret_def=-2.78% | IBOV=-3.95% | alfa_def=1.18%
2025-01: bucket=queda_forte | acoes=12 | ret_def=1.67% | IBOV=5.00% | alfa_def=-3.33%
2025-02: bucket=queda_forte | acoes=15 | ret_def=-0.67% | IBOV=-2.52% | alfa_def=1.85%
2025-03: bucket=queda_leve | acoes=14 | ret_def=0.94% | IBOV=5.86% | alfa_def=-4.92%
2025-04: bucket=alta | acoes=18 | ret_def=11.75% | IBOV=2.99% | alfa_def=8.76%
2025-05: bucket=alta | acoes=18 | ret_def=6.32% | IBOV=1.40% | alfa_def=4.92%
2025-06: bucket=alta | acoes=18 | ret_def=1.18% | IBOV=1.51% | alfa_def=-0.33%
2025-07: bucket=alta | acoes=19 | ret_def=-8.78% | IBOV=-4.64% | alfa_def=-4.13%
2025-08: bucket=alta | acoes=19 | ret_def=8.48% | IBOV=6.78% | alfa_def=1.70%
2025-09: bucket=alta | acoes=20 | ret_def=5.01% | IBOV=3.62% | alfa_def=1.38%
2025-10: bucket=alta | acoes=20 | ret_def=3.21% | IBOV=2.76% | alfa_def=0.45%
2025-11: bucket=alta | acoes=20 | ret_def=5.71% | IBOV=5.73% | alfa_def=-0.02%
2025-12: bucket=alta | acoes=20 | ret_def=-4.97% | IBOV=1.59% | alfa_def=-6.56%
2026-01: bucket=alta | acoes=20 | ret_def=9.73% | IBOV=12.56% | alfa_def=-2.83%
2026-02: bucket=alta | acoes=23 | ret_def=4.09% | IBOV=4.09% | alfa_def=-0.00%
2026-03: bucket=alta | acoes=18 | ret_def=-3.47% | IBOV=-0.70% | alfa_def=-2.76%
2026-04: bucket=alta | acoes=17 | ret_def=-2.36% | IBOV=-0.08% | alfa_def=-2.29%
2026-05: bucket=alta | acoes=12 | ret_def=-9.91% | IBOV=-7.22% | alfa_def=-2.69%
2026-06: bucket=alta | acoes=13 | ret_def=0.97% | IBOV=-0.34% | alfa_def=1.31%

Cenario: setor_score_medio | Bonus/penalizacao moderado por regime setorial recente.
2024-01: bucket=alta | acoes=20 | ret_def=-2.91% | IBOV=-3.73% | alfa_def=0.81%
2024-02: bucket=alta | acoes=19 | ret_def=2.46% | IBOV=0.42% | alfa_def=2.04%
2024-03: bucket=alta | acoes=17 | ret_def=3.35% | IBOV=-0.83% | alfa_def=4.18%
2024-04: bucket=alta | acoes=19 | ret_def=-3.82% | IBOV=-0.84% | alfa_def=-2.98%
