Teste 12D - Score Setorial Gradual Sem Cap Rigido
Modo sombra; usa somente meses anteriores para classificar o setor de cada mes.

Cenario: baseline_consolidado | Sem ajuste por regime setorial.
2024-01: bucket=alta | acoes=20 | ret_def=-2.91% | IBOV=-3.73% | alfa_def=0.81%
2024-02: bucket=alta | acoes=19 | ret_def=2.77% | IBOV=0.42% | alfa_def=2.35%
2024-03: bucket=alta | acoes=17 | ret_def=3.21% | IBOV=-0.83% | alfa_def=4.04%
2024-04: bucket=alta | acoes=19 | ret_def=-3.77% | IBOV=-0.84% | alfa_def=-2.93%
2024-05: bucket=queda_leve | acoes=18 | ret_def=-2.29% | IBOV=-3.95% | alfa_def=1.67%
2024-06: bucket=queda_leve | acoes=19 | ret_def=1.40% | IBOV=1.54% | alfa_def=-0.14%
2024-07: bucket=queda_leve | acoes=16 | ret_def=2.18% | IBOV=2.35% | alfa_def=-0.17%
2024-08: bucket=queda_leve | acoes=13 | ret_def=4.21% | IBOV=6.76% | alfa_def=-2.55%
2024-09: bucket=alta | acoes=20 | ret_def=-1.02% | IBOV=-2.34% | alfa_def=1.33%
2024-10: bucket=alta | acoes=23 | ret_def=-0.09% | IBOV=-2.10% | alfa_def=2.01%
2024-11: bucket=alta | acoes=21 | ret_def=-0.76% | IBOV=-1.91% | alfa_def=1.16%
2024-12: bucket=queda_leve | acoes=15 | ret_def=-2.77% | IBOV=-3.95% | alfa_def=1.19%
2025-01: bucket=queda_forte | acoes=12 | ret_def=1.69% | IBOV=5.00% | alfa_def=-3.31%
2025-02: bucket=queda_forte | acoes=15 | ret_def=-0.68% | IBOV=-2.52% | alfa_def=1.84%
2025-03: bucket=queda_leve | acoes=14 | ret_def=0.91% | IBOV=5.86% | alfa_def=-4.95%
2025-04: bucket=alta | acoes=18 | ret_def=11.71% | IBOV=2.99% | alfa_def=8.72%
2025-05: bucket=alta | acoes=18 | ret_def=6.33% | IBOV=1.40% | alfa_def=4.93%
2025-06: bucket=alta | acoes=18 | ret_def=1.14% | IBOV=1.51% | alfa_def=-0.37%
2025-07: bucket=alta | acoes=19 | ret_def=-8.78% | IBOV=-4.64% | alfa_def=-4.14%
2025-08: bucket=alta | acoes=19 | ret_def=8.43% | IBOV=6.78% | alfa_def=1.65%
2025-09: bucket=alta | acoes=20 | ret_def=4.96% | IBOV=3.62% | alfa_def=1.34%
2025-10: bucket=alta | acoes=20 | ret_def=3.24% | IBOV=2.76% | alfa_def=0.48%
2025-11: bucket=alta | acoes=20 | ret_def=5.61% | IBOV=5.73% | alfa_def=-0.12%
2025-12: bucket=alta | acoes=20 | ret_def=-5.00% | IBOV=1.59% | alfa_def=-6.59%
2026-01: bucket=alta | acoes=20 | ret_def=9.84% | IBOV=12.56% | alfa_def=-2.72%
2026-02: bucket=alta | acoes=23 | ret_def=4.17% | IBOV=4.09% | alfa_def=0.08%
2026-03: bucket=alta | acoes=18 | ret_def=-3.54% | IBOV=-0.70% | alfa_def=-2.84%
2026-04: bucket=alta | acoes=17 | ret_def=-2.28% | IBOV=-0.08% | alfa_def=-2.21%
2026-05: bucket=alta | acoes=12 | ret_def=-9.89% | IBOV=-7.22% | alfa_def=-2.67%
2026-06: bucket=alta | acoes=13 | ret_def=1.03% | IBOV=-0.34% | alfa_def=1.36%

Cenario: setor_score_medio_12b | Score setorial medio do Teste 12B, sem cap rigido.
2024-01: bucket=alta | acoes=20 | ret_def=-2.91% | IBOV=-3.73% | alfa_def=0.81%
2024-02: bucket=alta | acoes=19 | ret_def=2.46% | IBOV=0.42% | alfa_def=2.04%
2024-03: bucket=alta | acoes=17 | ret_def=3.35% | IBOV=-0.83% | alfa_def=4.18%
2024-04: bucket=alta | acoes=19 | ret_def=-3.82% | IBOV=-0.84% | alfa_def=-2.98%
2024-05: bucket=queda_leve | acoes=18 | ret_def=-2.28% | IBOV=-3.95% | alfa_def=1.67%
2024-06: bucket=queda_leve | acoes=19 | ret_def=1.44% | IBOV=1.54% | alfa_def=-0.09%
2024-07: bucket=queda_leve | acoes=16 | ret_def=2.24% | IBOV=2.35% | alfa_def=-0.11%
2024-08: bucket=queda_leve | acoes=13 | ret_def=4.26% | IBOV=6.76% | alfa_def=-2.49%
2024-09: bucket=alta | acoes=20 | ret_def=-0.84% | IBOV=-2.34% | alfa_def=1.51%
2024-10: bucket=alta | acoes=23 | ret_def=0.04% | IBOV=-2.10% | alfa_def=2.14%
2024-11: bucket=alta | acoes=21 | ret_def=-0.54% | IBOV=-1.91% | alfa_def=1.37%
2024-12: bucket=queda_leve | acoes=15 | ret_def=-2.78% | IBOV=-3.95% | alfa_def=1.17%
2025-01: bucket=queda_forte | acoes=12 | ret_def=1.65% | IBOV=5.00% | alfa_def=-3.35%
2025-02: bucket=queda_forte | acoes=15 | ret_def=-0.65% | IBOV=-2.52% | alfa_def=1.86%
2025-03: bucket=queda_leve | acoes=14 | ret_def=0.96% | IBOV=5.86% | alfa_def=-4.90%
2025-04: bucket=alta | acoes=18 | ret_def=11.77% | IBOV=2.99% | alfa_def=8.78%
2025-05: bucket=alta | acoes=18 | ret_def=6.32% | IBOV=1.40% | alfa_def=4.92%
2025-06: bucket=alta | acoes=18 | ret_def=1.22% | IBOV=1.51% | alfa_def=-0.29%
2025-07: bucket=alta | acoes=19 | ret_def=-8.77% | IBOV=-4.64% | alfa_def=-4.13%
2025-08: bucket=alta | acoes=19 | ret_def=8.53% | IBOV=6.78% | alfa_def=1.74%
2025-09: bucket=alta | acoes=20 | ret_def=5.04% | IBOV=3.62% | alfa_def=1.42%
2025-10: bucket=alta | acoes=20 | ret_def=3.19% | IBOV=2.76% | alfa_def=0.42%
2025-11: bucket=alta | acoes=20 | ret_def=5.78% | IBOV=5.73% | alfa_def=0.05%
2025-12: bucket=alta | acoes=20 | ret_def=-4.93% | IBOV=1.59% | alfa_def=-6.52%
2026-01: bucket=alta | acoes=20 | ret_def=9.64% | IBOV=12.56% | alfa_def=-2.92%
2026-02: bucket=alta | acoes=23 | ret_def=4.01% | IBOV=4.09% | alfa_def=-0.08%
2026-03: bucket=alta | acoes=18 | ret_def=-3.40% | IBOV=-0.70% | alfa_def=-2.70%
2026-04: bucket=alta | acoes=17 | ret_def=-2.44% | IBOV=-0.08% | alfa_def=-2.36%
2026-05: bucket=alta | acoes=12 | ret_def=-9.94% | IBOV=-7.22% | alfa_def=-2.72%
2026-06: bucket=alta | acoes=13 | ret_def=0.93% | IBOV=-0.34% | alfa_def=1.26%

Cenario: setor_gradual_suave_12d | Penalizacao gradual suave: setor ruim pesa mais apenas quando o ativo tambem esta fraco.
2024-01: bucket=alta | acoes=20 | ret_def=-2.91% | IBOV=-3.73% | alfa_def=0.81%
2024-02: bucket=alta | acoes=19 | ret_def=2.63% | IBOV=0.42% | alfa_def=2.21%
2024-03: bucket=alta | acoes=17 | ret_def=3.27% | IBOV=-0.83% | alfa_def=4.10%
